,timestamp,gender,age,language,EQ_score,SQ_score,D_score,Allocentric_score,Egocentric_score,EA_score,covid_1,covid_2,covid_3,covid_4,covid_5,covid_6,covid_7,covid_8,covid_9,covid_10,covid_11,covid_12,covid_13,covid_14,covid_15
355,2020/05/05 11:19:07 pm GMT+8,F,53,French,3.0,8.0,-0.8570120690363108,2.0,6.25,0.8186219440351444,0.0,2.0,1.0,2.0,5-10,2.0,1.0,No,No,No,No,Yes,No,1.0,1.0
356,2020/05/05 11:34:18 pm GMT+8,F,25,French,4.0,7.0,-0.20887500629953806,0.75,4.75,0.7303419653111143,1.0,1.0,2.0,1.0,0,4.0,4.0,No,No,No,No,Yes,No,1.0,2.0
357,2020/05/06 12:03:01 am GMT+8,F,19,French,3.0,8.0,-0.8570120690363108,5.5,7.75,0.11238211424290344,1.0,1.0,2.0,1.0,1-2,2.0,4.0,No,No,Yes,Yes,Yes,No,2.0,2.0
358,2020/05/06 2:06:46 am GMT+8,M,14,French,7.0,7.0,0.7633305878056209,1.75,3.0,-0.240737800653217,1.0,3.0,2.0,2.0,0,1.0,3.0,No,Yes,No,No,Yes,No,1.0,2.0
359,2020/05/06 2:07:20 am GMT+8,F,19,French,6.0,13.0,-1.5051491317730834,7.75,7.75,-0.6821376942733676,2.0,1.0,2.0,3.0,1-2,3.0,3.0,No,No,No,Yes,Yes,No,2.0,3.0
360,2020/05/06 2:45:06 am GMT+8,F,19,French,2.0,9.0,-1.5051491317730834,3.0,6.5,0.553782007863054,1.0,1.0,1.0,2.0,1-2,2.0,4.0,No,Yes,Yes,Yes,Yes,No,2.0,2.0
361,2020/05/06 3:03:21 am GMT+8,F,69,French,6.0,6.0,0.7633305878056209,6.25,6.75,-0.5055777368253074,2.0,3.0,1.0,1.0,3-5,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
362,2020/05/06 3:32:28 am GMT+8,M,58,French,9.0,6.0,1.73553618191078,3.0,7.25,0.8186219440351444,2.0,1.0,2.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,2.0
363,2020/05/06 3:52:07 am GMT+8,F,53,French,4.0,6.0,0.11519352506884825,0.0,6.25,1.5248617738273853,2.0,2.0,2.0,1.0,0,2.0,4.0,No,No,No,Yes,Yes,No,2.0,2.0
364,2020/05/06 3:57:32 am GMT+8,F,19,French,6.0,10.0,-0.5329435376679243,2.25,6.5,0.8186219440351444,1.0,1.0,1.0,2.0,1-2,2.0,3.0,No,No,No,No,Yes,Yes,2.0,3.0
365,2020/05/06 4:10:34 am GMT+8,F,20,French,6.0,8.0,0.11519352506884825,4.75,7.75,0.3772220504149938,1.0,2.0,2.0,1.0,1-2,3.0,4.0,No,Yes,Yes,Yes,Yes,No,1.0,2.0
366,2020/05/06 5:02:04 am GMT+8,F,55,French,5.0,7.0,0.11519352506884825,3.5,4.75,-0.240737800653217,0.0,1.0,1.0,2.0,1-2,2.0,4.0,No,Yes,Yes,Yes,Yes,No,2.0,2.0
367,2020/05/06 5:05:38 am GMT+8,M,74,French,9.0,8.0,1.0873991191740073,6.25,7.5,-0.240737800653217,2.0,1.0,2.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
368,2020/05/06 5:14:50 am GMT+8,F,57,French,6.0,10.0,-0.5329435376679243,3.0,1.25,-1.3000975453415784,2.0,1.0,1.0,3.0,1-2,1.0,1.0,Yes,No,Yes,Yes,Yes,Yes,1.0,2.0
369,2020/05/06 5:33:31 am GMT+8,F,23,French,4.0,8.0,-0.5329435376679243,4.0,4.75,-0.4172977581012772,1.0,1.0,3.0,2.0,0,4.0,3.0,No,No,No,Yes,Yes,No,2.0,2.0
370,2020/05/06 4:29:15 pm GMT+8,F,20,French,6.0,11.0,-0.8570120690363108,5.25,7.75,0.20066209296693355,1.0,1.0,2.0,1.0,1-2,3.0,4.0,No,Yes,Yes,Yes,Yes,No,3.0,3.0
371,2020/05/06 4:54:16 pm GMT+8,F,20,French,5.0,12.0,-1.5051491317730834,4.5,8.0,0.553782007863054,1.0,2.0,2.0,2.0,0,1.0,4.0,No,No,No,Yes,Yes,No,2.0,2.0
372,2020/05/06 5:03:43 pm GMT+8,F,48,French,5.0,5.0,0.7633305878056209,3.25,4.25,-0.32901777937724713,1.0,2.0,3.0,2.0,0,2.0,4.0,No,Yes,Yes,Yes,Yes,No,3.0,3.0
373,2020/05/06 5:32:09 pm GMT+8,F,20,French,3.0,3.0,0.7633305878056209,3.25,4.75,-0.15245782192918692,1.0,2.0,3.0,1.0,1-2,1.0,4.0,No,Yes,Yes,Yes,Yes,No,2.0,2.0
374,2020/05/06 6:30:13 pm GMT+8,F,22,French,3.0,7.0,-0.5329435376679243,6.0,6.5,-0.5055777368253074,1.0,1.0,1.0,2.0,1-2,3.0,3.0,No,No,Yes,Yes,Yes,No,2.0,2.0
375,2020/05/06 6:31:32 pm GMT+8,M,20,French,5.0,5.0,0.7633305878056209,8.0,7.5,-0.8586976517214278,1.0,1.0,2.0,2.0,1-2,3.0,4.0,No,No,No,No,Yes,Yes,1.0,2.0
376,2020/05/06 7:06:10 pm GMT+8,F,23,French,2.0,4.0,0.11519352506884825,5.5,6.0,-0.5055777368253074,1.0,2.0,2.0,2.0,3-5,2.0,4.0,No,No,No,No,No,No,1.0,2.0
377,2020/05/06 7:33:57 pm GMT+8,M,23,French,8.0,8.0,0.7633305878056209,3.25,5.0,-0.06417784320515679,1.0,3.0,3.0,2.0,1-2,2.0,3.0,No,No,No,No,Yes,No,1.0,2.0
378,2020/05/06 7:55:21 pm GMT+8,F,19,French,5.0,10.0,-0.8570120690363108,4.75,7.5,0.2889420716909637,1.0,2.0,3.0,2.0,1-2,3.0,3.0,No,No,No,Yes,Yes,No,2.0,2.0
379,2020/05/06 8:40:34 pm GMT+8,M,19,French,3.0,5.0,0.11519352506884825,6.5,6.5,-0.6821376942733676,1.0,2.0,2.0,3.0,5-10,2.0,4.0,No,No,No,Yes,Yes,No,4.0,4.0
380,2020/05/06 10:42:20 pm GMT+8,M,31,French,7.0,8.0,0.4392620564372346,6.5,-2.25,-3.771936949614422,0.0,1.0,4.0,1.0,3-5,1.0,3.0,No,Yes,Yes,Yes,Yes,Yes,1.0,1.0
381,2020/05/06 11:49:20 pm GMT+8,F,29,French,7.0,9.0,0.11519352506884825,3.75,7.0,0.4655020291390239,1.0,2.0,1.0,1.0,3-5,4.0,3.0,Yes,Yes,Yes,Yes,Yes,No,1.0,2.0
382,2020/05/07 12:06:08 am GMT+8,M,16,French,8.0,7.0,1.0873991191740073,2.0,6.0,0.7303419653111143,0.0,1.0,3.0,3.0,5-10,2.0,2.0,No,No,No,Yes,No,No,1.0,1.0
383,2020/05/07 1:10:47 am GMT+8,M,66,French,6.0,7.0,0.4392620564372346,-0.25,7.0,1.877981688723506,2.0,1.0,4.0,1.0,3-5,1.0,4.0,Yes,Yes,No,Yes,Yes,No,4.0,4.0
384,2020/05/07 2:28:48 pm GMT+8,M,53,French,3.0,4.0,0.4392620564372346,3.5,6.5,0.3772220504149938,2.0,1.0,2.0,1.0,3-5,2.0,4.0,No,No,No,Yes,Yes,No,1.0,2.0
385,2020/05/07 5:06:31 pm GMT+8,F,19,French,3.0,12.0,-2.1532861945098563,6.75,7.75,-0.32901777937724713,1.0,1.0,2.0,3.0,3-5,2.0,4.0,No,No,No,Yes,Yes,Yes,2.0,2.0
386,2020/05/07 8:09:15 pm GMT+8,M,21,French,4.0,10.0,-1.181080600404697,2.75,6.0,0.4655020291390239,1.0,1.0,2.0,3.0,5-10,3.0,3.0,No,No,No,Yes,Yes,No,4.0,2.0
387,2020/05/08 12:35:32 am GMT+8,M,21,French,6.0,4.0,1.4114676505423935,6.0,7.25,-0.240737800653217,1.0,2.0,3.0,2.0,1-2,2.0,3.0,No,Yes,Yes,Yes,Yes,No,2.0,3.0
388,2020/05/08 7:31:26 am GMT+8,F,29,French,7.0,9.0,0.11519352506884825,3.75,7.0,0.4655020291390239,1.0,2.0,1.0,1.0,3-5,4.0,3.0,Yes,Yes,Yes,Yes,Yes,No,1.0,2.0
389,2020/05/08 4:53:27 pm GMT+8,F,32,French,2.0,10.0,-1.8292176631414696,5.5,6.75,-0.240737800653217,2.0,1.0,2.0,1.0,1-2,2.0,3.0,No,Yes,Yes,No,Yes,No,2.0,3.0
390,2020/05/09 9:17:18 pm GMT+8,F,46,French,4.0,5.0,0.4392620564372346,5.25,3.75,-1.2118175666175481,0.0,2.0,2.0,3.0,3-5,3.0,2.0,No,No,No,No,Yes,No,2.0,2.0
391,2020/05/09 10:03:57 pm GMT+8,M,61,French,3.0,7.0,-0.5329435376679243,0.75,6.75,1.4365817951033553,1.0,2.0,2.0,2.0,10+,2.0,2.0,Yes,Yes,Yes,No,Yes,Yes,2.0,3.0
392,2020/05/09 10:20:12 pm GMT+8,M,25,French,3.0,8.0,-0.8570120690363108,5.0,4.25,-0.9469776304454579,2.0,1.0,1.0,2.0,0,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,4.0,3.0
393,2020/05/09 11:32:17 pm GMT+8,F,55,French,6.0,6.0,0.7633305878056209,3.25,5.75,0.20066209296693355,2.0,2.0,2.0,1.0,0,2.0,4.0,No,No,No,Yes,Yes,Yes,2.0,2.0
394,2020/05/10 2:49:32 am GMT+8,M,23,French,5.0,8.0,-0.20887500629953806,5.25,7.25,0.024102135518873323,0.0,1.0,2.0,2.0,0,2.0,4.0,No,No,No,No,Yes,Yes,2.0,2.0
395,2020/05/11 10:03:44 pm GMT+8,F,31,French,8.0,11.0,-0.20887500629953806,3.75,5.5,-0.06417784320515679,1.0,4.0,1.0,1.0,0,3.0,4.0,No,Yes,Yes,No,Yes,No,1.0,1.0
396,2020/05/12 12:38:31 am GMT+8,F,19,French,4.0,4.0,0.7633305878056209,5.5,7.0,-0.15245782192918692,0.0,2.0,2.0,2.0,0,2.0,2.0,No,Yes,No,No,Yes,No,2.0,2.0
397,2020/05/13 3:02:57 pm GMT+8,M,25,French,3.0,6.0,-0.20887500629953806,4.5,7.25,0.2889420716909637,1.0,1.0,1.0,1.0,1-2,2.0,4.0,No,No,No,Yes,Yes,No,2.0,2.0
398,2020/05/13 3:15:35 pm GMT+8,F,20,French,4.0,9.0,-0.8570120690363108,3.25,7.0,0.6420619865870841,2.0,2.0,3.0,1.0,0,2.0,4.0,No,No,Yes,Yes,Yes,Yes,2.0,2.0
399,2020/05/13 3:18:22 pm GMT+8,F,23,French,6.0,7.0,0.4392620564372346,1.25,7.75,1.6131417525514156,1.0,1.0,1.0,1.0,1-2,2.0,4.0,No,No,No,No,Yes,No,1.0,3.0
400,2020/05/13 3:34:46 pm GMT+8,F,23,French,4.0,10.0,-1.181080600404697,5.5,6.75,-0.240737800653217,1.0,1.0,1.0,1.0,1-2,3.0,4.0,No,No,No,Yes,Yes,No,3.0,3.0
401,2020/05/13 3:45:14 pm GMT+8,M,26,French,3.0,5.0,0.11519352506884825,5.25,4.75,-0.8586976517214278,1.0,1.0,2.0,1.0,1-2,3.0,2.0,No,No,No,Yes,Yes,No,1.0,1.0
402,2020/05/13 3:53:51 pm GMT+8,M,21,French,3.0,6.0,-0.20887500629953806,3.25,6.75,0.553782007863054,2.0,2.0,3.0,2.0,1-2,2.0,4.0,No,No,No,Yes,Yes,No,1.0,3.0
403,2020/05/13 4:16:56 pm GMT+8,M,26,French,7.0,4.0,1.73553618191078,3.5,2.5,-1.035257609169488,0.0,4.0,3.0,1.0,0,1.0,3.0,No,No,Yes,No,Yes,No,2.0,2.0
404,2020/05/13 4:17:29 pm GMT+8,M,22,French,3.0,8.0,-0.8570120690363108,2.25,5.5,0.4655020291390239,2.0,1.0,1.0,1.0,1-2,2.0,4.0,No,No,No,Yes,Yes,No,1.0,3.0
405,2020/05/13 4:35:54 pm GMT+8,M,23,French,8.0,3.0,2.3836732446475524,4.5,6.5,0.024102135518873323,0.0,1.0,2.0,2.0,3-5,1.0,2.0,No,No,No,No,Yes,Yes,3.0,3.0
406,2020/05/13 5:06:33 pm GMT+8,M,22,French,5.0,5.0,0.7633305878056209,5.25,7.75,0.20066209296693355,1.0,1.0,3.0,3.0,1-2,3.0,3.0,No,No,No,No,Yes,No,1.0,1.0
407,2020/05/13 5:16:06 pm GMT+8,F,23,French,7.0,4.0,1.73553618191078,5.5,6.0,-0.5055777368253074,1.0,1.0,2.0,2.0,1-2,2.0,3.0,No,No,No,Yes,Yes,No,1.0,2.0
408,2020/05/13 11:02:24 pm GMT+8,F,21,French,5.0,4.0,1.0873991191740073,3.25,4.5,-0.240737800653217,0.0,3.0,2.0,2.0,1-2,2.0,3.0,No,No,No,Yes,Yes,No,2.0,2.0
409,2020/05/14 1:13:23 am GMT+8,M,24,French,6.0,6.0,0.7633305878056209,3.0,4.5,-0.15245782192918692,1.0,2.0,2.0,1.0,1-2,2.0,4.0,No,No,No,Yes,Yes,No,2.0,3.0
410,2020/05/14 2:10:25 am GMT+8,M,23,French,7.0,5.0,1.4114676505423935,4.5,6.25,-0.06417784320515679,1.0,1.0,2.0,1.0,0,2.0,3.0,No,No,No,No,No,No,2.0,2.0
411,2020/05/14 8:01:12 pm GMT+8,M,23,French,4.0,4.0,0.7633305878056209,3.5,6.25,0.2889420716909637,1.0,2.0,1.0,1.0,1-2,2.0,4.0,No,No,No,Yes,Yes,No,2.0,2.0
412,2020/05/19 1:12:36 pm GMT+8,F,55,French,6.0,5.0,1.0873991191740073,7.25,7.0,-0.7704176729973976,2.0,4.0,3.0,1.0,1-2,1.0,4.0,No,Yes,Yes,No,Yes,No,1.0,1.0
413,2020/05/03 8:37:10 pm GMT+8,M,23,Chinese,3.0,3.0,0.7633305878056209,3.25,8.0,0.9951819014832046,0.0,1.0,1.0,2.0,3-5,2.0,3.0,Yes,No,No,No,Yes,No,2.0,4.0
414,2020/05/03 8:43:44 pm GMT+8,M,24,Chinese,6.0,2.0,2.059604713279166,2.0,4.25,0.11238211424290344,0.0,3.0,3.0,3.0,3-5,4.0,2.0,Yes,Yes,No,No,No,Yes,2.0,3.0
415,2020/05/03 8:51:27 pm GMT+8,M,24,Chinese,1.0,5.0,-0.5329435376679243,0.5,5.75,1.171741858931265,0.0,2.0,3.0,2.0,10+,2.0,2.0,Yes,No,Yes,Yes,Yes,Yes,2.0,2.0
416,2020/05/03 8:59:02 pm GMT+8,M,25,Chinese,9.0,9.0,0.7633305878056209,5.5,7.75,0.11238211424290344,1.0,2.0,4.0,4.0,1-2,3.0,2.0,No,Yes,No,No,Yes,No,3.0,3.0
417,2020/05/03 9:41:42 pm GMT+8,F,24,Chinese,5.0,6.0,0.4392620564372346,2.0,8.0,1.4365817951033553,1.0,1.0,2.0,1.0,1-2,2.0,3.0,No,Yes,Yes,No,Yes,No,1.0,3.0
418,2020/05/03 10:53:14 pm GMT+8,F,24,Chinese,5.0,5.0,0.7633305878056209,1.0,9.0,2.1428216248955962,1.0,1.0,2.0,2.0,1-2,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,1.0
419,2020/05/03 10:54:11 pm GMT+8,M,24,Chinese,2.0,5.0,-0.20887500629953806,3.5,5.25,-0.06417784320515679,1.0,1.0,2.0,1.0,5-10,3.0,4.0,No,Yes,Yes,No,Yes,No,1.0,2.0
420,2020/05/04 12:06:18 am GMT+8,F,24,Chinese,9.0,6.0,1.73553618191078,7.25,6.0,-1.123537587893518,1.0,1.0,4.0,1.0,1-2,1.0,4.0,No,Yes,No,No,No,Yes,1.0,3.0
421,2020/05/04 6:40:45 am GMT+8,M,24,Chinese,4.0,4.0,0.7633305878056209,6.5,6.25,-0.7704176729973976,2.0,1.0,2.0,1.0,3-5,3.0,4.0,No,Yes,Yes,Yes,Yes,No,1.0,3.0
422,2020/05/04 8:24:24 am GMT+8,F,24,Chinese,4.0,7.0,-0.20887500629953806,2.75,8.5,1.3483018163793252,2.0,1.0,2.0,1.0,0,1.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,3.0
423,2020/05/04 12:09:59 pm GMT+8,F,49,Chinese,3.0,9.0,-1.181080600404697,2.75,5.25,0.20066209296693355,0.0,2.0,2.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,No,No,Yes,3.0,3.0
424,2020/05/04 12:27:28 pm GMT+8,F,51,Chinese,3.0,7.0,-0.5329435376679243,6.5,8.5,0.024102135518873323,2.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
425,2020/05/04 12:34:19 pm GMT+8,F,31,Chinese,4.0,6.0,0.11519352506884825,2.75,6.25,0.553782007863054,2.0,1.0,1.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,3.0
426,2020/05/04 12:35:01 pm GMT+8,M,55,Chinese,6.0,7.0,0.4392620564372346,7.0,7.75,-0.4172977581012772,2.0,1.0,1.0,1.0,3-5,1.0,2.0,Yes,Yes,Yes,No,No,No,1.0,1.0
427,2020/05/04 12:38:42 pm GMT+8,F,23,Chinese,6.0,8.0,0.11519352506884825,2.25,4.5,0.11238211424290344,1.0,1.0,1.0,3.0,3-5,2.0,4.0,Yes,Yes,Yes,No,No,Yes,4.0,4.0
428,2020/05/04 12:42:04 pm GMT+8,F,40,Chinese,4.0,12.0,-1.8292176631414696,4.75,8.5,0.6420619865870841,0.0,1.0,1.0,1.0,1-2,4.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,1.0
429,2020/05/04 12:44:31 pm GMT+8,M,59,Chinese,5.0,6.0,0.4392620564372346,2.25,3.75,-0.15245782192918692,1.0,3.0,4.0,2.0,10+,2.0,3.0,No,Yes,Yes,No,No,Yes,2.0,2.0
430,2020/05/04 12:55:09 pm GMT+8,F,44,Chinese,3.0,6.0,-0.20887500629953806,2.75,1.75,-1.035257609169488,1.0,2.0,1.0,2.0,1-2,2.0,2.0,Yes,Yes,Yes,Yes,Yes,No,3.0,1.0
431,2020/05/04 12:55:49 pm GMT+8,F,56,Chinese,7.0,9.0,0.11519352506884825,4.5,6.25,-0.06417784320515679,2.0,1.0,1.0,1.0,1-2,2.0,3.0,Yes,Yes,Yes,No,Yes,No,2.0,4.0
432,2020/05/04 1:05:18 pm GMT+8,F,50,Chinese,3.0,8.0,-0.8570120690363108,5.25,7.75,0.20066209296693355,1.0,2.0,2.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
433,2020/05/04 1:05:25 pm GMT+8,F,56,Chinese,5.0,6.0,0.4392620564372346,4.0,4.5,-0.5055777368253074,2.0,2.0,3.0,1.0,1-2,1.0,2.0,Yes,Yes,No,Yes,Yes,No,1.0,3.0
434,2020/05/04 1:08:44 pm GMT+8,F,62,Chinese,7.0,10.0,-0.20887500629953806,1.25,4.25,0.3772220504149938,2.0,2.0,1.0,1.0,1-2,2.0,3.0,Yes,Yes,Yes,No,Yes,No,4.0,2.0
435,2020/05/04 1:12:47 pm GMT+8,M,37,Chinese,5.0,7.0,0.11519352506884825,1.25,6.0,0.9951819014832046,1.0,1.0,2.0,2.0,5-10,3.0,3.0,No,No,No,No,No,Yes,2.0,2.0
436,2020/05/04 1:13:16 pm GMT+8,F,38,Chinese,5.0,10.0,-0.8570120690363108,4.25,8.5,0.8186219440351444,2.0,1.0,2.0,1.0,10+,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,3.0
437,2020/05/04 1:14:42 pm GMT+8,F,32,Chinese,5.0,3.0,1.4114676505423935,3.5,7.75,0.8186219440351444,0.0,1.0,1.0,1.0,1-2,1.0,4.0,Yes,Yes,No,No,Yes,No,2.0,2.0
438,2020/05/04 1:14:59 pm GMT+8,F,28,Chinese,2.0,13.0,-2.8014232572466287,2.5,9.0,1.6131417525514156,2.0,1.0,3.0,1.0,3-5,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,4.0
439,2020/05/04 1:15:35 pm GMT+8,F,49,Chinese,2.0,5.0,-0.20887500629953806,3.5,3.0,-0.8586976517214278,1.0,2.0,2.0,1.0,10+,1.0,4.0,Yes,Yes,Yes,No,No,No,3.0,4.0
440,2020/05/04 1:16:10 pm GMT+8,M,54,Chinese,3.0,6.0,-0.20887500629953806,4.25,1.5,-1.6532174602376988,1.0,1.0,1.0,1.0,5-10,1.0,1.0,Yes,Yes,Yes,No,Yes,Yes,3.0,3.0
441,2020/05/04 1:17:13 pm GMT+8,F,56,Chinese,5.0,6.0,0.4392620564372346,1.0,8.0,1.7897017099994756,2.0,1.0,1.0,1.0,1-2,2.0,3.0,Yes,Yes,Yes,No,Yes,No,3.0,4.0
442,2020/05/04 1:17:14 pm GMT+8,M,62,Chinese,5.0,6.0,0.4392620564372346,1.25,0.5,-0.9469776304454579,0.0,1.0,3.0,1.0,5-10,3.0,2.0,No,Yes,Yes,No,Yes,Yes,3.0,3.0
443,2020/05/04 1:17:36 pm GMT+8,M,23,Chinese,4.0,11.0,-1.5051491317730834,4.5,7.75,0.4655020291390239,2.0,1.0,1.0,2.0,1-2,3.0,4.0,No,Yes,Yes,No,No,Yes,2.0,2.0
444,2020/05/04 1:18:44 pm GMT+8,M,48,Chinese,6.0,9.0,-0.20887500629953806,2.5,3.75,-0.240737800653217,0.0,1.0,3.0,2.0,3-5,3.0,3.0,Yes,Yes,No,No,Yes,No,1.0,3.0
445,2020/05/04 1:20:08 pm GMT+8,M,54,Chinese,3.0,6.0,-0.20887500629953806,8.75,7.0,-1.3000975453415784,2.0,1.0,2.0,1.0,10+,4.0,4.0,Yes,Yes,Yes,No,Yes,Yes,1.0,1.0
446,2020/05/04 1:23:12 pm GMT+8,F,29,Chinese,1.0,6.0,-0.8570120690363108,5.75,5.5,-0.7704176729973976,2.0,1.0,1.0,2.0,1-2,2.0,4.0,No,Yes,Yes,No,Yes,No,1.0,3.0
447,2020/05/04 1:24:02 pm GMT+8,M,61,Chinese,4.0,7.0,-0.20887500629953806,5.25,6.25,-0.32901777937724713,0.0,1.0,1.0,2.0,5-10,2.0,4.0,No,No,Yes,No,Yes,Yes,1.0,2.0
448,2020/05/04 1:24:43 pm GMT+8,F,55,Chinese,6.0,9.0,-0.20887500629953806,6.25,2.5,-2.0063373751338194,1.0,1.0,2.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,2.0
449,2020/05/04 1:24:59 pm GMT+8,F,58,Chinese,5.0,6.0,0.4392620564372346,6.25,7.25,-0.32901777937724713,2.0,1.0,1.0,1.0,10+,4.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,3.0,4.0
450,2020/05/04 1:26:56 pm GMT+8,F,64,Chinese,6.0,8.0,0.11519352506884825,3.0,7.5,0.9069019227591746,2.0,1.0,1.0,1.0,0,3.0,2.0,Yes,Yes,Yes,No,Yes,No,1.0,1.0
451,2020/05/04 1:26:59 pm GMT+8,F,45,Chinese,9.0,11.0,0.11519352506884825,2.0,8.25,1.5248617738273853,2.0,3.0,1.0,3.0,1-2,1.0,4.0,Yes,No,Yes,Yes,Yes,No,2.0,4.0
452,2020/05/04 1:27:26 pm GMT+8,F,55,Chinese,3.0,7.0,-0.5329435376679243,0.75,2.0,-0.240737800653217,2.0,1.0,2.0,2.0,3-5,1.0,3.0,No,Yes,Yes,No,Yes,Yes,3.0,4.0
453,2020/05/04 1:31:18 pm GMT+8,F,26,Chinese,5.0,5.0,0.7633305878056209,1.75,6.0,0.8186219440351444,0.0,2.0,1.0,3.0,3-5,2.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,2.0
454,2020/05/04 1:33:27 pm GMT+8,M,54,Chinese,5.0,4.0,1.0873991191740073,6.0,0.25,-2.71257720492606,2.0,1.0,1.0,1.0,10+,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,1.0
455,2020/05/04 1:33:43 pm GMT+8,M,49,Chinese,3.0,10.0,-1.5051491317730834,3.0,6.25,0.4655020291390239,2.0,1.0,2.0,2.0,10+,2.0,2.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,2.0
456,2020/05/04 1:35:01 pm GMT+8,F,45,Chinese,7.0,6.0,1.0873991191740073,-0.5,8.25,2.4076615610676866,2.0,1.0,2.0,1.0,10+,2.0,3.0,Yes,Yes,Yes,No,Yes,No,2.0,3.0
457,2020/05/04 1:35:20 pm GMT+8,F,56,Chinese,3.0,7.0,-0.5329435376679243,3.0,2.5,-0.8586976517214278,2.0,1.0,1.0,1.0,5-10,1.0,1.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
458,2020/05/04 1:37:12 pm GMT+8,F,40,Chinese,9.0,7.0,1.4114676505423935,3.75,-0.25,-2.094617353857849,0.0,4.0,4.0,1.0,5-10,1.0,4.0,Yes,No,Yes,No,Yes,No,1.0,1.0
459,2020/05/04 1:37:23 pm GMT+8,F,56,Chinese,5.0,8.0,-0.20887500629953806,5.25,7.5,0.11238211424290344,2.0,1.0,2.0,1.0,10+,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
460,2020/05/04 1:37:26 pm GMT+8,M,55,Chinese,6.0,12.0,-1.181080600404697,6.0,9.0,0.3772220504149938,2.0,1.0,1.0,1.0,3-5,4.0,3.0,No,Yes,Yes,No,No,No,1.0,2.0
461,2020/05/04 1:37:41 pm GMT+8,F,60,Chinese,5.0,5.0,0.7633305878056209,1.75,0.75,-1.035257609169488,2.0,1.0,1.0,1.0,10+,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
462,2020/05/04 1:37:54 pm GMT+8,F,50,Chinese,9.0,9.0,0.7633305878056209,0.25,4.25,0.7303419653111143,2.0,2.0,3.0,1.0,10+,3.0,4.0,Yes,No,Yes,No,Yes,No,1.0,1.0
463,2020/05/04 1:38:09 pm GMT+8,M,48,Chinese,3.0,9.0,-1.181080600404697,3.75,6.75,0.3772220504149938,2.0,2.0,2.0,1.0,10+,1.0,3.0,No,Yes,Yes,No,No,Yes,1.0,2.0
464,2020/05/04 1:38:12 pm GMT+8,F,52,Chinese,3.0,5.0,0.11519352506884825,5.25,8.0,0.2889420716909637,1.0,2.0,3.0,1.0,5-10,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
465,2020/05/04 1:39:08 pm GMT+8,F,45,Chinese,3.0,14.0,-2.8014232572466287,7.25,7.5,-0.5938577155493375,2.0,1.0,1.0,1.0,1-2,1.0,4.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
466,2020/05/04 1:39:25 pm GMT+8,M,52,Chinese,9.0,11.0,0.11519352506884825,6.25,7.25,-0.32901777937724713,2.0,1.0,2.0,1.0,3-5,2.0,3.0,No,Yes,No,Yes,Yes,No,3.0,3.0
467,2020/05/04 1:40:24 pm GMT+8,F,55,Chinese,5.0,7.0,0.11519352506884825,0.5,2.5,0.024102135518873323,1.0,2.0,2.0,2.0,3-5,2.0,2.0,Yes,Yes,Yes,No,Yes,No,3.0,3.0
468,2020/05/04 1:41:03 pm GMT+8,F,48,Chinese,2.0,3.0,0.4392620564372346,1.5,7.0,1.260021837655295,2.0,1.0,2.0,2.0,1-2,2.0,3.0,No,Yes,Yes,Yes,Yes,No,2.0,3.0
469,2020/05/04 1:41:11 pm GMT+8,M,28,Chinese,9.0,14.0,-0.8570120690363108,5.25,4.0,-1.123537587893518,2.0,1.0,1.0,1.0,10+,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Yes,1.0,1.0
470,2020/05/04 1:41:29 pm GMT+8,M,55,Chinese,4.0,4.0,0.7633305878056209,5.25,7.0,-0.06417784320515679,1.0,2.0,2.0,1.0,1-2,4.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,3.0
